treatment_id,position,view_type,interaction,variable_amount,amount_earlier,time_earlier,date_earlier,amount_later,time_later,date_later,max_amount,max_time,horizontal_pixels,vertical_pixels,left_margin_width_in,bottom_margin_height_in,graph_width_in,graph_height_in,width_in,height_in,show_minor_ticks,instruction_gif_prefix,comment
1,1,word,none,none,500,2,,1000,5,,,10,,,,,,,4,4,,,Worded with no interaction and Read 2001 example values.
1,2,word,none,none,50,2,,300,7,,,10,,,,,,,8,8,,,Worded with no interaction and Read 2001 example values.
1,3,word,none,none,250,2,,1000,3,,,10,,,,,,,8,8,,,Worded with no interaction and Read 2001 example values.
1,instructions,word,none,none,300,2,,700,7,,1000,,,,,,,,,,,introduction-word,Worded MEL question experiment 3 of date/delay paper instructions.
2,1,barchart,none,none,300,2,,700,5,,1100,10,,,1,1,7,7,8.5,8.5,yes,,Barchart MEL question with no interaction inches and minor tick marks.
2,2,barchart,none,none,500,2,,800,7,,1100,15,,,1,1,7,7,8.5,8.5,yes,,Barchart with no interaction inches and minor tick marks.
2,3,barchart,none,none,300,2,,1000,7,,1100,15,,,1,1,3.5,3.5,4.5,4.5,yes,,Barchart with no interaction inches and minor tick marks.
2,instructions,barchart,none,none,300,2,,700,7,,1000,15,,,1,1,3.5,3.5,4.5,4.5,yes,introduction-barchart-ticks-right,Barchart with no interaction inches and minor tick marks instructions.
3,1,barchart,none,none,300,2,,700,5,,1100,10,800,300,,,,,,,no,,Barchart MEL question with no interaction pixels.
3,2,barchart,none,none,300,2,,700,5,,1100,6,800,300,,,,,,,no,,Barchart MEL question with no interaction pixels.
3,3,barchart,none,none,500,2,,800,7,,1100,15,800,300,,,,,,,no,,Barchart with no interaction pixels.
3,4,barchart,none,none,500,2,,800,7,,1100,8,800,300,,,,,,,no,,Barchart with no interaction pixels.
3,5,barchart,none,none,300,2,,1000,7,,1100,15,800,300,,,,,,,no,,Barchart with no interaction pixels.
3,instructions,barchart,none,none,300,2,,700,7,,1000,15,800,300,,,,,,,no,introduction-barchart-ticks-right,Barchart with no interaction pixels instructions.
4,1,calendarBar,none,none,300,,2/1/2022,700,,2/22/2022,1100,,100,100,,,,,8,8,,,Calendar month view with barchart and no interaction.
4,2,calendarBar,none,none,500,,3/1/2022,800,,3/12/2022,1100,,100,100,,,,,8,8,,,Calendar month view with barchart and no interaction.
4,3,calendarBar,none,none,300,,4/1/2022,1000,,4/15/2022,1100,,100,100,,,,,8,8,,,Calendar month view with barchart and no interaction.
4,instructions,calendarBar,none,none,300,,4/1/2022,1000,,4/15/2022,1100,,100,100,,,,,8,8,,introduction-calendarBar,Calendar month view with barchart and no interaction instructions.
5,1,calendarWord,none,none,300,,2/1/2022,700,,2/22/2022,1100,,100,100,,,,,8,8,,,Calendar month view with word and no interaction.
5,2,calendarWord,none,none,500,,3/1/2022,800,,3/12/2022,1100,,100,100,,,,,8,8,,,Calendar month view with word and no interaction.
5,3,calendarWord,none,none,300,,4/1/2022,1000,,4/15/2022,1100,,100,100,,,,,8,8,,,Calendar month view with word and no interaction.
5,instructions,calendarWord,none,none,300,,4/1/2022,1000,,4/15/2022,1100,,100,100,,,,,8,8,,introduction-calendarWord,Calendar month view with word and no interaction.
6,1,barchart,drag,laterAmount,500,2,,1000,10,,1500,10,100,100,0.5,0.5,8,8,8.5,8.5,,,Barchart with drag interaction.
6,instructions,barchart,drag,laterAmount,500,2,,1000,10,,1500,10,100,100,0.5,0.5,8,8,8.5,8.5,no,introduction-barchart-no-ticks-none-right,Barchart with drag interaction.
7,1,calendar,drag,laterAmount,500,,2/1/2022,1000,,2/22/2022,1100,,100,100,,,,,8,8,,,"Read 2001 example, absolute size"
7,instructions,calendarBar,drag,laterAmount,500,,2/1/2022,1000,,2/22/2022,1100,,100,100,,,,,8,8,,introduction-calendarBar,"Read 2001 example, absolute size"
8,1,word,titration,laterAmount,500,2,,1000,3,,,10,,,,,,,8,8,,,Word with titration interaction.
8,instructions,word,titration,laterAmount,500,2,,1000,3,,,10,,,,,,,8,8,,introduction-word,Word with titration interaction.
9,1,barchart,titration,laterAmount,500,2,,1000,10,,1500,10,100,100,0.5,0.5,8,8,8.5,8.5,,,Barchat with titration interaction.
9,instructions,barchart,titration,laterAmount,500,2,,1000,10,,1500,10,100,100,0.5,0.5,8,8,8.5,8.5,no,introduction-barchart-no-ticks-none-right,Barchat with titration interaction.
10,1,calendarBar,titration,laterAmount,500,,2/1/2022,1000,,2/22/2022,1100,,100,100,,,,,8,8,,,Calendar month view with barchart and titration interaction.
10,instructions,calendarBar,titration,laterAmount,500,,2/1/2022,1000,,2/22/2022,1100,,100,100,,,,,8,8,,introduction-calendarBar,Calendar month view with barchart and titration interaction.
11,1,calendarWord,titration,laterAmount,500,,2/1/2022,1000,,2/22/2022,1100,,100,100,,,,,8,8,,,Calendar month view with word and titration interaction.
11,instructions,calendarWord,titration,laterAmount,500,,2/1/2022,1000,,2/22/2022,1100,,100,100,,,,,8,8,,introduction-calendarWord,Calendar month view with word and titration interaction.
