treatment_question_id,experiment_id,sequence_id,treatment_id,question_id,instruction_question
1,0,1,1,1,no
2,0,2,1,2,no
3,0,3,1,3,no
4,0,4,1,4,no
5,0,5,1,5,no
6,0,6,1,6,no
7,0,7,1,7,no
8,0,8,1,8,no
9,0,1,1,9,yes
10,0,1,2,10,no
11,0,2,2,11,no
12,0,3,2,12,no
13,0,4,2,13,no
14,0,5,2,14,no
15,0,6,2,15,no
16,0,7,2,16,no
17,0,8,2,17,no
9,0,1,2,9,yes
19,0,1,3,18,no
20,0,2,3,19,no
21,0,3,3,20,no
22,0,4,3,21,no
23,0,5,3,22,no
24,0,6,3,23,no
25,0,7,3,24,no
26,0,8,3,25,no
27,0,1,3,26,yes
28,0,1,4,27,no
29,0,2,4,28,no
30,0,3,4,29,no
31,0,4,4,30,no
32,0,5,4,31,no
33,0,6,4,32,no
34,0,7,4,33,no
35,0,8,4,34,no
36,0,1,4,35,yes
37,0,1,5,27,no
38,0,2,5,28,no
39,0,3,5,29,no
40,0,4,5,30,no
41,0,5,5,31,no
42,0,6,5,32,no
43,0,7,5,33,no
44,0,8,5,34,no
45,0,1,6,27,no
46,0,2,6,28,no
47,0,3,6,29,no
48,0,4,6,30,no
49,0,5,6,31,no
50,0,6,6,32,no
51,0,7,6,33,no
52,0,8,6,34,no
53,1,1,1,1,no
54,1,2,1,2,no
55,1,3,1,3,no
56,1,4,1,4,no
57,1,5,1,5,no
58,1,6,1,6,no
59,1,7,1,7,no
60,1,8,1,8,no
61,1,1,1,9,yes
62,1,1,2,1,no
63,1,2,2,2,no
64,1,3,2,3,no
65,1,4,2,4,no
66,1,5,2,5,no
67,1,6,2,6,no
68,1,7,2,7,no
69,1,8,2,8,no
70,1,1,2,9,yes
71,1,1,3,1,no
72,1,2,3,2,no
73,1,3,3,3,no
74,1,4,3,4,no
75,1,5,3,5,no
76,1,6,3,6,no
77,1,7,3,7,no
78,1,8,3,8,no
79,1,1,3,26,yes
80,2,1,1,1,no
81,2,2,1,2,no
82,2,3,1,3,no
83,2,4,1,4,no
84,2,5,1,5,no
85,2,6,1,6,no
86,2,7,1,7,no
87,2,8,1,8,no
88,2,1,1,9,yes
89,2,1,2,1,no
90,2,2,2,2,no
91,2,3,2,3,no
92,2,4,2,4,no
93,2,5,2,5,no
94,2,6,2,6,no
95,2,7,2,7,no
96,2,8,2,8,no
97,2,1,2,9,yes
98,2,1,3,1,no
99,2,2,3,2,no
100,2,3,3,3,no
101,2,4,3,4,no
102,2,5,3,5,no
103,2,6,3,6,no
